7.470000e-10 9.544967e-07 3.875828e-06 0 0
7.475000e-10 9.408964e-07 3.822245e-06 0 0
7.480000e-10 9.274869e-07 3.769380e-06 0 0
7.485000e-10 9.142656e-07 3.717226e-06 0 0
7.490000e-10 9.012299e-07 3.665772e-06 0 0
7.495000e-10 8.883772e-07 3.615010e-06 0 0
7.500000e-10 8.757050e-07 3.564931e-06 0 0
7.505000e-10 8.632108e-07 3.515526e-06 0 0
7.510000e-10 8.508923e-07 3.466787e-06 0 0
7.515000e-10 8.387469e-07 3.418704e-06 0 0
7.520000e-10 8.267723e-07 3.371270e-06 0 0
7.525000e-10 8.149661e-07 3.324475e-06 0 0
7.530000e-10 8.033261e-07 3.278313e-06 0 0
7.535000e-10 7.918499e-07 3.232774e-06 0 0
7.540000e-10 7.805352e-07 3.187850e-06 0 0
7.545000e-10 7.693799e-07 3.143535e-06 0 0
7.550000e-10 7.583817e-07 3.099819e-06 0 0
7.555000e-10 7.475385e-07 3.056695e-06 0 0
7.560000e-10 7.368482e-07 3.014155e-06 0 0
7.565000e-10 7.263085e-07 2.972192e-06 0 0
7.570000e-10 7.159175e-07 2.930798e-06 0 0
7.575000e-10 7.056731e-07 2.889965e-06 0 0
7.580000e-10 6.955732e-07 2.849687e-06 0 0
7.585000e-10 6.856159e-07 2.809957e-06 0 0
7.590000e-10 6.757991e-07 2.770766e-06 0 0
7.595000e-10 6.661210e-07 2.732109e-06 0 0
7.600000e-10 6.565796e-07 2.693977e-06 0 0
7.605000e-10 6.471730e-07 2.656365e-06 0 0
7.610000e-10 6.378994e-07 2.619264e-06 0 0
7.615000e-10 6.287569e-07 2.582670e-06 0 0
7.620000e-10 6.197436e-07 2.546575e-06 0 0
7.625000e-10 6.108579e-07 2.510972e-06 0 0
7.630000e-10 6.020979e-07 2.475854e-06 0 0
7.635000e-10 5.934618e-07 2.441217e-06 0 0
7.640000e-10 5.849480e-07 2.407053e-06 0 0
7.645000e-10 5.765547e-07 2.373356e-06 0 0
7.650000e-10 5.682803e-07 2.340119e-06 0 0
7.655000e-10 5.601232e-07 2.307338e-06 0 0
7.660000e-10 5.520816e-07 2.275005e-06 0 0
7.665000e-10 5.441540e-07 2.243115e-06 0 0
7.670000e-10 5.363388e-07 2.211662e-06 0 0
7.675000e-10 5.286344e-07 2.180640e-06 0 0
7.680000e-10 5.210393e-07 2.150044e-06 0 0
7.685000e-10 5.135520e-07 2.119867e-06 0 0
7.690000e-10 5.061709e-07 2.090105e-06 0 0
7.695000e-10 4.988946e-07 2.060752e-06 0 0
7.700000e-10 4.917216e-07 2.031802e-06 0 0
7.705000e-10 4.846505e-07 2.003250e-06 0 0
7.710000e-10 4.776798e-07 1.975091e-06 0 0
7.715000e-10 4.708082e-07 1.947319e-06 0 0
7.720000e-10 4.640342e-07 1.919929e-06 0 0
7.725000e-10 4.573565e-07 1.892917e-06 0 0
7.730000e-10 4.507737e-07 1.866276e-06 0 0
7.735000e-10 4.442846e-07 1.840003e-06 0 0
7.740000e-10 4.378878e-07 1.814093e-06 0 0
7.745000e-10 4.315820e-07 1.788539e-06 0 0
7.750000e-10 4.253660e-07 1.763339e-06 0 0
7.755000e-10 4.192384e-07 1.738486e-06 0 0
7.760000e-10 4.131981e-07 1.713976e-06 0 0
7.765000e-10 4.072438e-07 1.689806e-06 0 0
7.770000e-10 4.013743e-07 1.665969e-06 0 0
7.775000e-10 3.955884e-07 1.642462e-06 0 0
7.780000e-10 3.898850e-07 1.619280e-06 0 0
7.785000e-10 3.842629e-07 1.596420e-06 0 0
7.790000e-10 3.787210e-07 1.573875e-06 0 0
7.795000e-10 3.732580e-07 1.551643e-06 0 0
7.800000e-10 3.678730e-07 1.529719e-06 0 0
7.805000e-10 3.625649e-07 1.508099e-06 0 0
7.810000e-10 3.573324e-07 1.486779e-06 0 0
7.815000e-10 3.521747e-07 1.465754e-06 0 0
7.820000e-10 3.470906e-07 1.445022e-06 0 0
7.825000e-10 3.420790e-07 1.424577e-06 0 0
7.830000e-10 3.371391e-07 1.404416e-06 0 0
7.835000e-10 3.322697e-07 1.384535e-06 0 0
7.840000e-10 3.274699e-07 1.364931e-06 0 0
7.845000e-10 3.227387e-07 1.345599e-06 0 0
7.850000e-10 3.180751e-07 1.326536e-06 0 0
7.855000e-10 3.134781e-07 1.307739e-06 0 0
7.860000e-10 3.089470e-07 1.289203e-06 0 0
7.865000e-10 3.044806e-07 1.270925e-06 0 0
7.870000e-10 3.000781e-07 1.252902e-06 0 0
7.875000e-10 2.957386e-07 1.235130e-06 0 0
7.880000e-10 2.914612e-07 1.217605e-06 0 0
7.885000e-10 2.872450e-07 1.200325e-06 0 0
7.890000e-10 2.830892e-07 1.183286e-06 0 0
7.895000e-10 2.789929e-07 1.166485e-06 0 0
7.900000e-10 2.749553e-07 1.149919e-06 0 0
7.905000e-10 2.709755e-07 1.133583e-06 0 0
7.910000e-10 2.670528e-07 1.117476e-06 0 0
7.915000e-10 2.631862e-07 1.101594e-06 0 0
7.920000e-10 2.593751e-07 1.085934e-06 0 0
7.925000e-10 2.556186e-07 1.070493e-06 0 0
7.930000e-10 2.519160e-07 1.055268e-06 0 0
7.935000e-10 2.482665e-07 1.040256e-06 0 0
7.940000e-10 2.446693e-07 1.025454e-06 0 0
7.945000e-10 2.411238e-07 1.010859e-06 0 0
7.950000e-10 2.376291e-07 9.964689e-07 0 0
7.955000e-10 2.341846e-07 9.822802e-07 0 0
7.960000e-10 2.307895e-07 9.682904e-07 0 0
7.965000e-10 2.274432e-07 9.544967e-07 0 0
7.970000e-10 2.241449e-07 9.408964e-07 0 0
7.975000e-10 2.208940e-07 9.274869e-07 0 0
7.980000e-10 2.176898e-07 9.142656e-07 0 0
7.985000e-10 2.145316e-07 9.012299e-07 0 0
7.990000e-10 2.114188e-07 8.883772e-07 0 0
7.995000e-10 2.083508e-07 8.757050e-07 0 0
8.000000e-10 2.053269e-07 8.632108e-07 0 0
8.005000e-10 2.023464e-07 8.508923e-07 0 0
8.010000e-10 1.994089e-07 8.387469e-07 0 0
8.015000e-10 1.965135e-07 8.267723e-07 0 0
8.020000e-10 1.936599e-07 8.149661e-07 0 0
8.025000e-10 1.908472e-07 8.033261e-07 0 0
8.030000e-10 1.880751e-07 7.918499e-07 0 0
8.035000e-10 1.853429e-07 7.805352e-07 0 0
8.040000e-10 1.826500e-07 7.693799e-07 0 0
8.045000e-10 1.799958e-07 7.583817e-07 0 0
8.050000e-10 1.773799e-07 7.475385e-07 0 0
8.055000e-10 1.748017e-07 7.368482e-07 0 0
8.060000e-10 1.722606e-07 7.263085e-07 0 0
8.065000e-10 1.697562e-07 7.159175e-07 0 0
8.070000e-10 1.672878e-07 7.056731e-07 0 0
8.075000e-10 1.648550e-07 6.955732e-07 0 0
8.080000e-10 1.624573e-07 6.856159e-07 0 0
8.085000e-10 1.600941e-07 6.757991e-07 0 0
8.090000e-10 1.577650e-07 6.661210e-07 0 0
8.095000e-10 1.554695e-07 6.565796e-07 0 0
8.100000e-10 1.532071e-07 6.471730e-07 0 0
8.105000e-10 1.509774e-07 6.378994e-07 0 0
8.110000e-10 1.487798e-07 6.287569e-07 0 0
8.115000e-10 1.466140e-07 6.197436e-07 0 0
8.120000e-10 1.444794e-07 6.108579e-07 0 0
8.125000e-10 1.423757e-07 6.020979e-07 0 0
8.130000e-10 1.403023e-07 5.934618e-07 0 0
8.135000e-10 1.382588e-07 5.849480e-07 0 0
8.140000e-10 1.362449e-07 5.765547e-07 0 0
8.145000e-10 1.342600e-07 5.682803e-07 0 0
8.150000e-10 1.323039e-07 5.601232e-07 0 0
8.155000e-10 1.303760e-07 5.520816e-07 0 0
8.160000e-10 1.284760e-07 5.441540e-07 0 0
8.165000e-10 1.266034e-07 5.363388e-07 0 0
8.170000e-10 1.247579e-07 5.286344e-07 0 0
8.175000e-10 1.229391e-07 5.210393e-07 0 0
8.180000e-10 1.211466e-07 5.135520e-07 0 0
8.185000e-10 1.193800e-07 5.061709e-07 0 0
8.190000e-10 1.176390e-07 4.988946e-07 0 0
8.195000e-10 1.159231e-07 4.917216e-07 0 0
8.200000e-10 1.142321e-07 4.846505e-07 0 0
8.205000e-10 1.125656e-07 4.776798e-07 0 0
8.210000e-10 1.109232e-07 4.708082e-07 0 0
8.215000e-10 1.093045e-07 4.640342e-07 0 0
8.220000e-10 1.077093e-07 4.573565e-07 0 0
8.225000e-10 1.061372e-07 4.507737e-07 0 0
8.230000e-10 1.045879e-07 4.442846e-07 0 0
8.235000e-10 1.030610e-07 4.378878e-07 0 0
8.240000e-10 1.015562e-07 4.315820e-07 0 0
8.245000e-10 1.000733e-07 4.253660e-07 0 0
8.250000e-10 9.861180e-08 4.192384e-07 0 0
8.255000e-10 9.717150e-08 4.131981e-07 0 0
8.260000e-10 9.575208e-08 4.072438e-07 0 0
8.265000e-10 9.435325e-08 4.013743e-07 0 0
8.270000e-10 9.297469e-08 3.955884e-07 0 0
8.275000e-10 9.161612e-08 3.898850e-07 0 0
8.280000e-10 9.027726e-08 3.842629e-07 0 0
8.285000e-10 8.895782e-08 3.787210e-07 0 0
8.290000e-10 8.765752e-08 3.732580e-07 0 0
8.295000e-10 8.637609e-08 3.678730e-07 0 0
8.300000e-10 8.511325e-08 3.625649e-07 0 0
8.305000e-10 8.386874e-08 3.573324e-07 0 0
8.310000e-10 8.264230e-08 3.521747e-07 0 0
8.315000e-10 8.143366e-08 3.470906e-07 0 0
8.320000e-10 8.024257e-08 3.420790e-07 0 0
8.325000e-10 7.906878e-08 3.371391e-07 0 0
8.330000e-10 7.791203e-08 3.322697e-07 0 0
8.335000e-10 7.677209e-08 3.274699e-07 0 0
8.340000e-10 7.564870e-08 3.227387e-07 0 0
8.345000e-10 7.454164e-08 3.180751e-07 0 0
8.350000e-10 7.345067e-08 3.134781e-07 0 0
8.355000e-10 7.237555e-08 3.089470e-07 0 0
8.360000e-10 7.131605e-08 3.044806e-07 0 0
8.365000e-10 7.027196e-08 3.000781e-07 0 0
8.370000e-10 6.924305e-08 2.957386e-07 0 0
8.375000e-10 6.822910e-08 2.914612e-07 0 0
8.380000e-10 6.722989e-08 2.872450e-07 0 0
8.385000e-10 6.624522e-08 2.830892e-07 0 0
8.390000e-10 6.527487e-08 2.789929e-07 0 0
8.395000e-10 6.431863e-08 2.749553e-07 0 0
8.400000e-10 6.337631e-08 2.709755e-07 0 0
8.405000e-10 6.244771e-08 2.670528e-07 0 0
8.410000e-10 6.153261e-08 2.631862e-07 0 0
8.415000e-10 6.063084e-08 2.593751e-07 0 0
8.420000e-10 5.974219e-08 2.556186e-07 0 0
8.425000e-10 5.886648e-08 2.519160e-07 0 0
8.430000e-10 5.800352e-08 2.482665e-07 0 0
8.435000e-10 5.715313e-08 2.446693e-07 0 0
8.440000e-10 5.631513e-08 2.411238e-07 0 0
8.445000e-10 5.548933e-08 2.376291e-07 0 0
8.450000e-10 5.467556e-08 2.341846e-07 0 0
8.455000e-10 5.387364e-08 2.307895e-07 0 0
8.460000e-10 5.308341e-08 2.274432e-07 0 0
8.465000e-10 5.230470e-08 2.241449e-07 0 0
8.470000e-10 5.153734e-08 2.208940e-07 0 0
8.475000e-10 5.078116e-08 2.176898e-07 0 0
8.480000e-10 5.003601e-08 2.145316e-07 0 0
8.485000e-10 4.930172e-08 2.114188e-07 0 0
8.490000e-10 4.857814e-08 2.083508e-07 0 0
8.495000e-10 4.786511e-08 2.053269e-07 0 0
8.500000e-10 4.716248e-08 2.023464e-07 0 0
8.505000e-10 4.647010e-08 1.994089e-07 0 0
8.510000e-10 4.578782e-08 1.965135e-07 0 0
8.515000e-10 4.511549e-08 1.936599e-07 0 0
8.520000e-10 4.445298e-08 1.908472e-07 0 0
8.525000e-10 4.380013e-08 1.880751e-07 0 0
8.530000e-10 4.315682e-08 1.853429e-07 0 0
8.535000e-10 4.252289e-08 1.826500e-07 0 0
8.540000e-10 4.189822e-08 1.799958e-07 0 0
8.545000e-10 4.128266e-08 1.773799e-07 0 0
8.550000e-10 4.067610e-08 1.748017e-07 0 0
8.555000e-10 4.007839e-08 1.722606e-07 0 0
8.560000e-10 3.948942e-08 1.697562e-07 0 0
8.565000e-10 3.890905e-08 1.672878e-07 0 0
8.570000e-10 3.833715e-08 1.648550e-07 0 0
8.575000e-10 3.777361e-08 1.624573e-07 0 0
8.580000e-10 3.721831e-08 1.600941e-07 0 0
8.585000e-10 3.667112e-08 1.577650e-07 0 0
8.590000e-10 3.613192e-08 1.554695e-07 0 0
8.595000e-10 3.560061e-08 1.532071e-07 0 0
8.600000e-10 3.507706e-08 1.509774e-07 0 0
8.605000e-10 3.456117e-08 1.487798e-07 0 0
8.610000e-10 3.405283e-08 1.466140e-07 0 0
8.615000e-10 3.355191e-08 1.444794e-07 0 0
8.620000e-10 3.305832e-08 1.423757e-07 0 0
8.625000e-10 3.257195e-08 1.403023e-07 0 0
8.630000e-10 3.209270e-08 1.382588e-07 0 0
8.635000e-10 3.162045e-08 1.362449e-07 0 0
8.640000e-10 3.115512e-08 1.342600e-07 0 0
8.645000e-10 3.069659e-08 1.323039e-07 0 0
8.650000e-10 3.024477e-08 1.303760e-07 0 0
8.655000e-10 2.979957e-08 1.284760e-07 0 0
8.660000e-10 2.936088e-08 1.266034e-07 0 0
8.665000e-10 2.892861e-08 1.247579e-07 0 0
8.670000e-10 2.850268e-08 1.229391e-07 0 0
8.675000e-10 2.808297e-08 1.211466e-07 0 0
8.680000e-10 2.766942e-08 1.193800e-07 0 0
8.685000e-10 2.726192e-08 1.176390e-07 0 0
8.690000e-10 2.686039e-08 1.159231e-07 0 0
8.695000e-10 2.646473e-08 1.142321e-07 0 0
8.700000e-10 2.607488e-08 1.125656e-07 0 0
8.705000e-10 2.569074e-08 1.109232e-07 0 0
8.710000e-10 2.531222e-08 1.093045e-07 0 0
8.715000e-10 2.493925e-08 1.077093e-07 0 0
8.720000e-10 2.457175e-08 1.061372e-07 0 0
8.725000e-10 2.420963e-08 1.045879e-07 0 0
8.730000e-10 2.385282e-08 1.030610e-07 0 0
8.735000e-10 2.350125e-08 1.015562e-07 0 0
8.740000e-10 2.315482e-08 1.000733e-07 0 0
8.745000e-10 2.281348e-08 9.861180e-08 0 0
8.750000e-10 2.247714e-08 9.717150e-08 0 0
8.755000e-10 2.214573e-08 9.575208e-08 0 0
8.760000e-10 2.181918e-08 9.435325e-08 0 0
8.765000e-10 2.149742e-08 9.297469e-08 0 0
8.770000e-10 2.118039e-08 9.161612e-08 0 0
8.775000e-10 2.086800e-08 9.027726e-08 0 0
8.780000e-10 2.056020e-08 8.895782e-08 0 0
8.785000e-10 2.025691e-08 8.765752e-08 0 0
8.790000e-10 1.995807e-08 8.637609e-08 0 0
8.795000e-10 1.966362e-08 8.511325e-08 0 0
8.800000e-10 1.937349e-08 8.386874e-08 0 0
8.805000e-10 1.908762e-08 8.264230e-08 0 0
8.810000e-10 1.880595e-08 8.143366e-08 0 0
8.815000e-10 1.852841e-08 8.024257e-08 0 0
8.820000e-10 1.825495e-08 7.906878e-08 0 0
8.825000e-10 1.798550e-08 7.791203e-08 0 0
8.830000e-10 1.772001e-08 7.677209e-08 0 0
8.835000e-10 1.745842e-08 7.564870e-08 0 0
8.840000e-10 1.720067e-08 7.454164e-08 0 0
8.845000e-10 1.694670e-08 7.345067e-08 0 0
8.850000e-10 1.669647e-08 7.237555e-08 0 0
8.855000e-10 1.644991e-08 7.131605e-08 0 0
8.860000e-10 1.620698e-08 7.027196e-08 0 0
8.865000e-10 1.596762e-08 6.924305e-08 0 0
8.870000e-10 1.573177e-08 6.822910e-08 0 0
8.875000e-10 1.549939e-08 6.722989e-08 0 0
8.880000e-10 1.527043e-08 6.624522e-08 0 0
8.885000e-10 1.504483e-08 6.527487e-08 0 0
8.890000e-10 1.482255e-08 6.431863e-08 0 0
8.895000e-10 1.460354e-08 6.337631e-08 0 0
8.900000e-10 1.438775e-08 6.244771e-08 0 0
8.905000e-10 1.417513e-08 6.153261e-08 0 0
8.910000e-10 1.396563e-08 6.063084e-08 0 0
8.915000e-10 1.375922e-08 5.974219e-08 0 0
8.920000e-10 1.355585e-08 5.886648e-08 0 0
8.925000e-10 1.335547e-08 5.800352e-08 0 0
8.930000e-10 1.315803e-08 5.715313e-08 0 0
8.935000e-10 1.296350e-08 5.631513e-08 0 0
8.940000e-10 1.277183e-08 5.548933e-08 0 0
8.945000e-10 1.258298e-08 5.467556e-08 0 0
8.950000e-10 1.239692e-08 5.387364e-08 0 0
8.955000e-10 1.221359e-08 5.308341e-08 0 0
8.960000e-10 1.203295e-08 5.230470e-08 0 0
8.965000e-10 1.185498e-08 5.153734e-08 0 0
8.970000e-10 1.167963e-08 5.078116e-08 0 0
8.975000e-10 1.150686e-08 5.003601e-08 0 0
8.980000e-10 1.133663e-08 4.930172e-08 0 0
8.985000e-10 1.116891e-08 4.857814e-08 0 0
8.990000e-10 1.100366e-08 4.786511e-08 0 0
8.995000e-10 1.084085e-08 4.716248e-08 0 0
9.000000e-10 1.068043e-08 4.647010e-08 0 0
9.005000e-10 1.052237e-08 4.578782e-08 0 0
9.010000e-10 1.036664e-08 4.511549e-08 0 0
9.015000e-10 1.021321e-08 4.445298e-08 0 0
9.020000e-10 1.006204e-08 4.380013e-08 0 0
9.025000e-10 9.913096e-09 4.315682e-08 0 0
9.030000e-10 9.766346e-09 4.252289e-08 0 0
9.035000e-10 9.621760e-09 4.189822e-08 0 0
9.040000e-10 9.479304e-09 4.128266e-08 0 0
9.045000e-10 9.338948e-09 4.067610e-08 0 0
9.050000e-10 9.200661e-09 4.007839e-08 0 0
9.055000e-10 9.064412e-09 3.948942e-08 0 0
9.060000e-10 8.930173e-09 3.890905e-08 0 0
9.065000e-10 8.797913e-09 3.833715e-08 0 0
9.070000e-10 8.667602e-09 3.777361e-08 0 0
9.075000e-10 8.539214e-09 3.721831e-08 0 0
9.080000e-10 8.412719e-09 3.667112e-08 0 0
9.085000e-10 8.288090e-09 3.613192e-08 0 0
9.090000e-10 8.165299e-09 3.560061e-08 0 0
9.095000e-10 8.044319e-09 3.507706e-08 0 0
9.100000e-10 7.925125e-09 3.456117e-08 0 0
9.105000e-10 7.807688e-09 3.405283e-08 0 0
9.110000e-10 7.691985e-09 3.355191e-08 0 0
9.115000e-10 7.577989e-09 3.305832e-08 0 0
9.120000e-10 7.465675e-09 3.257195e-08 0 0
9.125000e-10 7.355019e-09 3.209270e-08 0 0
9.130000e-10 7.245995e-09 3.162045e-08 0 0
9.135000e-10 7.138582e-09 3.115512e-08 0 0
9.140000e-10 7.032753e-09 3.069659e-08 0 0
9.145000e-10 6.928487e-09 3.024477e-08 0 0
9.150000e-10 6.825761e-09 2.979957e-08 0 0
9.155000e-10 6.724551e-09 2.936088e-08 0 0
9.160000e-10 6.624835e-09 2.892861e-08 0 0
9.165000e-10 6.526593e-09 2.850268e-08 0 0
9.170000e-10 6.429801e-09 2.808297e-08 0 0
9.175000e-10 6.334438e-09 2.766942e-08 0 0
9.180000e-10 6.240484e-09 2.726192e-08 0 0
9.185000e-10 6.147918e-09 2.686039e-08 0 0
9.190000e-10 6.056720e-09 2.646473e-08 0 0
9.195000e-10 5.966868e-09 2.607488e-08 0 0
9.200000e-10 5.878345e-09 2.569074e-08 0 0
9.205000e-10 5.791129e-09 2.531222e-08 0 0
9.210000e-10 5.705202e-09 2.493925e-08 0 0
9.215000e-10 5.620545e-09 2.457175e-08 0 0
9.220000e-10 5.537139e-09 2.420963e-08 0 0
9.225000e-10 5.454965e-09 2.385282e-08 0 0
9.230000e-10 5.374007e-09 2.350125e-08 0 0
9.235000e-10 5.294245e-09 2.315482e-08 0 0
9.240000e-10 5.215662e-09 2.281348e-08 0 0
9.245000e-10 5.138241e-09 2.247714e-08 0 0
9.250000e-10 5.061965e-09 2.214573e-08 0 0
9.255000e-10 4.986817e-09 2.181918e-08 0 0
9.260000e-10 4.912779e-09 2.149742e-08 0 0
9.265000e-10 4.839837e-09 2.118039e-08 0 0
9.270000e-10 4.767974e-09 2.086800e-08 0 0
9.275000e-10 4.697173e-09 2.056020e-08 0 0
9.280000e-10 4.627420e-09 2.025691e-08 0 0
9.285000e-10 4.558698e-09 1.995807e-08 0 0
9.290000e-10 4.490994e-09 1.966362e-08 0 0
9.295000e-10 4.424290e-09 1.937349e-08 0 0
9.300000e-10 4.358574e-09 1.908762e-08 0 0
9.305000e-10 4.293830e-09 1.880595e-08 0 0
9.310000e-10 4.230044e-09 1.852841e-08 0 0
9.315000e-10 4.167202e-09 1.825495e-08 0 0
9.320000e-10 4.105291e-09 1.798550e-08 0 0
9.325000e-10 4.044295e-09 1.772001e-08 0 0
9.330000e-10 3.984202e-09 1.745842e-08 0 0
9.335000e-10 3.924999e-09 1.720067e-08 0 0
9.340000e-10 3.866673e-09 1.694670e-08 0 0
9.345000e-10 3.809209e-09 1.669647e-08 0 0
9.350000e-10 3.752597e-09 1.644991e-08 0 0
9.355000e-10 3.696823e-09 1.620698e-08 0 0
9.360000e-10 3.641874e-09 1.596762e-08 0 0
9.365000e-10 3.587740e-09 1.573177e-08 0 0
9.370000e-10 3.534407e-09 1.549939e-08 0 0
9.375000e-10 3.481864e-09 1.527043e-08 0 0
9.380000e-10 3.430099e-09 1.504483e-08 0 0
9.385000e-10 3.379101e-09 1.482255e-08 0 0
9.390000e-10 3.328859e-09 1.460354e-08 0 0
9.395000e-10 3.279361e-09 1.438775e-08 0 0
9.400000e-10 3.230596e-09 1.417513e-08 0 0
9.405000e-10 3.182553e-09 1.396563e-08 0 0
9.410000e-10 3.135223e-09 1.375922e-08 0 0
9.415000e-10 3.088594e-09 1.355585e-08 0 0
9.420000e-10 3.042655e-09 1.335547e-08 0 0
9.425000e-10 2.997398e-09 1.315803e-08 0 0
9.430000e-10 2.952812e-09 1.296350e-08 0 0
9.435000e-10 2.908886e-09 1.277183e-08 0 0
9.440000e-10 2.865611e-09 1.258298e-08 0 0
9.445000e-10 2.822978e-09 1.239692e-08 0 0
9.450000e-10 2.780977e-09 1.221359e-08 0 0
9.455000e-10 2.739599e-09 1.203295e-08 0 0
9.460000e-10 2.698834e-09 1.185498e-08 0 0
9.465000e-10 2.658673e-09 1.167963e-08 0 0
9.470000e-10 2.619108e-09 1.150686e-08 0 0
9.475000e-10 2.580130e-09 1.133663e-08 0 0
9.480000e-10 2.541730e-09 1.116891e-08 0 0
9.485000e-10 2.503900e-09 1.100366e-08 0 0
9.490000e-10 2.466630e-09 1.084085e-08 0 0
9.495000e-10 2.429913e-09 1.068043e-08 0 0
9.500000e-10 2.393741e-09 1.052237e-08 0 0
9.505000e-10 2.358106e-09 1.036664e-08 0 0
9.510000e-10 2.322999e-09 1.021321e-08 0 0
9.515000e-10 2.288413e-09 1.006204e-08 0 0
9.520000e-10 2.254341e-09 9.913096e-09 0 0
9.525000e-10 2.220774e-09 9.766346e-09 0 0
9.530000e-10 2.187705e-09 9.621760e-09 0 0
9.535000e-10 2.155126e-09 9.479304e-09 0 0
9.540000e-10 2.123032e-09 9.338948e-09 0 0
9.545000e-10 2.091413e-09 9.200661e-09 0 0
9.550000e-10 2.060264e-09 9.064412e-09 0 0
9.555000e-10 2.029578e-09 8.930173e-09 0 0
9.560000e-10 1.999347e-09 8.797913e-09 0 0
9.565000e-10 1.969564e-09 8.667602e-09 0 0
9.570000e-10 1.940224e-09 8.539214e-09 0 0
9.575000e-10 1.911319e-09 8.412719e-09 0 0
9.580000e-10 1.882844e-09 8.288090e-09 0 0
9.585000e-10 1.854792e-09 8.165299e-09 0 0
9.590000e-10 1.827156e-09 8.044319e-09 0 0
9.595000e-10 1.799930e-09 7.925125e-09 0 0
9.600000e-10 1.773109e-09 7.807688e-09 0 0
9.605000e-10 1.746686e-09 7.691985e-09 0 0
9.610000e-10 1.720656e-09 7.577989e-09 0 0
9.615000e-10 1.695012e-09 7.465675e-09 0 0
9.620000e-10 1.669749e-09 7.355019e-09 0 0
9.625000e-10 1.644862e-09 7.245995e-09 0 0
9.630000e-10 1.620344e-09 7.138582e-09 0 0
9.635000e-10 1.596191e-09 7.032753e-09 0 0
9.640000e-10 1.572396e-09 6.928487e-09 0 0
9.645000e-10 1.548955e-09 6.825761e-09 0 0
9.650000e-10 1.525863e-09 6.724551e-09 0 0
9.655000e-10 1.503113e-09 6.624835e-09 0 0
9.660000e-10 1.480702e-09 6.526593e-09 0 0
9.665000e-10 1.458623e-09 6.429801e-09 0 0
9.670000e-10 1.436873e-09 6.334438e-09 0 0
9.675000e-10 1.415447e-09 6.240484e-09 0 0
9.680000e-10 1.394338e-09 6.147918e-09 0 0
9.685000e-10 1.373544e-09 6.056720e-09 0 0
9.690000e-10 1.353058e-09 5.966868e-09 0 0
9.695000e-10 1.332878e-09 5.878345e-09 0 0
9.700000e-10 1.312997e-09 5.791129e-09 0 0
9.705000e-10 1.293412e-09 5.705202e-09 0 0
9.710000e-10 1.274118e-09 5.620545e-09 0 0
9.715000e-10 1.255111e-09 5.537139e-09 0 0
9.720000e-10 1.236387e-09 5.454965e-09 0 0
9.725000e-10 1.217941e-09 5.374007e-09 0 0
9.730000e-10 1.199770e-09 5.294245e-09 0 0
9.735000e-10 1.181868e-09 5.215662e-09 0 0
9.740000e-10 1.164234e-09 5.138241e-09 0 0
9.745000e-10 1.146861e-09 5.061965e-09 0 0
9.750000e-10 1.129747e-09 4.986817e-09 0 0
9.755000e-10 1.112887e-09 4.912779e-09 0 0
9.760000e-10 1.096279e-09 4.839837e-09 0 0
9.765000e-10 1.079917e-09 4.767974e-09 0 0
9.770000e-10 1.063799e-09 4.697173e-09 0 0
9.775000e-10 1.047921e-09 4.627420e-09 0 0
9.780000e-10 1.032279e-09 4.558698e-09 0 0
9.785000e-10 1.016870e-09 4.490994e-09 0 0
9.790000e-10 1.001690e-09 4.424290e-09 0 0
9.795000e-10 9.867360e-10 4.358574e-09 0 0
9.800000e-10 9.720047e-10 4.293830e-09 0 0
9.805000e-10 9.574926e-10 4.230044e-09 0 0
9.810000e-10 9.431966e-10 4.167202e-09 0 0
9.815000e-10 9.291134e-10 4.105291e-09 0 0
9.820000e-10 9.152399e-10 4.044295e-09 0 0
9.825000e-10 9.015729e-10 3.984202e-09 0 0
9.830000e-10 8.881094e-10 3.924999e-09 0 0
9.835000e-10 8.748464e-10 3.866673e-09 0 0
9.840000e-10 8.617808e-10 3.809209e-09 0 0
9.845000e-10 8.489099e-10 3.752597e-09 0 0
9.850000e-10 8.362306e-10 3.696823e-09 0 0
9.855000e-10 8.237401e-10 3.641874e-09 0 0
9.860000e-10 8.114357e-10 3.587740e-09 0 0
9.865000e-10 7.993145e-10 3.534407e-09 0 0
9.870000e-10 7.873739e-10 3.481864e-09 0 0
9.875000e-10 7.756112e-10 3.430099e-09 0 0
9.880000e-10 7.640236e-10 3.379101e-09 0 0
9.885000e-10 7.526087e-10 3.328859e-09 0 0
9.890000e-10 7.413639e-10 3.279361e-09 0 0
9.895000e-10 7.302866e-10 3.230596e-09 0 0
9.900000e-10 7.193743e-10 3.182553e-09 0 0
9.905000e-10 7.086247e-10 3.135223e-09 0 0
9.910000e-10 6.980352e-10 3.088594e-09 0 0
9.915000e-10 6.876035e-10 3.042655e-09 0 0
9.920000e-10 6.773273e-10 2.997398e-09 0 0
9.925000e-10 6.672042e-10 2.952812e-09 0 0
9.930000e-10 6.572320e-10 2.908886e-09 0 0
9.935000e-10 6.474084e-10 2.865611e-09 0 0
9.940000e-10 6.377313e-10 2.822978e-09 0 0
9.945000e-10 6.281984e-10 2.780977e-09 0 0
9.950000e-10 6.188076e-10 2.739599e-09 0 0
9.955000e-10 6.095568e-10 2.698834e-09 0 0
9.960000e-10 6.004439e-10 2.658673e-09 0 0
9.965000e-10 5.914669e-10 2.619108e-09 0 0
